2018-01-15 12:16:35	CommandMon Logfile Created.
2018-01-15 12:16:35	All GPSDOs disconnected.
2018-01-15 12:16:39	/dev/ttyUSB0 serial object created.
2018-01-15 12:16:39	GPS 1 is Connected
2018-01-15 12:16:41	40404764FFDC0D0A
2018-01-15 12:16:52	Position Saved
2018-01-15 12:17:33	Position Saved
2018-01-15 12:17:33	Position Hold Parameters Updated
2018-01-15 12:17:33	LATITUDE : -33.9585
2018-01-15 12:17:33	LONGITUDE : 18.4599
2018-01-15 12:17:33	HEIGHT :  m
2018-01-15 12:18:51	Position Saved
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	WAT
2018-01-15 12:18:52	very weird
2018-01-15 12:18:52	Position Saved
2018-01-15 12:18:52	Position Hold Parameters Updated
2018-01-15 12:18:52	LATITUDE : -33.9585
2018-01-15 12:18:52	LONGITUDE : 18.4599
2018-01-15 12:18:52	HEIGHT :  m
2018-01-15 12:19:51	Position Saved
2018-01-15 12:19:51	Position Hold Parameters Updated
2018-01-15 12:19:51	LATITUDE : -33.9585
2018-01-15 12:19:51	LONGITUDE : 18.4599
2018-01-15 12:19:51	HEIGHT :  m
2018-01-15 12:20:09	Position Saved
2018-01-15 12:20:09	Position Hold Parameters Updated
2018-01-15 12:20:09	LATITUDE : -33.9585
2018-01-15 12:20:09	LONGITUDE : 18.4599
2018-01-15 12:20:09	HEIGHT :  m
2018-01-15 12:20:10	Position Saved
2018-01-15 12:20:11	Position Saved
2018-01-15 12:20:11	Position Hold Parameters Updated
2018-01-15 12:20:11	LATITUDE : -33.9585
2018-01-15 12:20:11	LONGITUDE : 18.4599
2018-01-15 12:20:11	HEIGHT :  m
2018-01-15 12:25:46	4040476400230D0A
2018-01-15 12:25:47	Setting Position ...
2018-01-15 12:25:47	40404173F8B69B3103F608A5008E0D0A
2018-01-15 12:25:47	Failed to read command!
2018-01-15 12:25:48	4040476401220D0A
2018-01-15 12:25:49	Enabling TRAIM ...
2018-01-15 12:25:49	404047660005240D0A
2018-01-15 12:25:50	4040476501230D0A
2018-01-15 12:25:51	4040486E01270D0A
2018-01-15 12:25:52	4040417A000000645F0D0A
2018-01-15 12:26:05	
2018-01-15 12:26:06	
2018-01-15 12:26:25	4040476400230D0A
2018-01-15 12:26:26	Setting Position ...
2018-01-15 12:26:26	40404173F8B69B3103F608A5008E0D0A
2018-01-15 12:26:27	4040476401220D0A
2018-01-15 12:26:28	Failed to read command!
2018-01-15 12:26:28	Enabling TRAIM ...
2018-01-15 12:26:28	404047660005240D0A
2018-01-15 12:26:29	4040476501230D0A
2018-01-15 12:26:30	4040486E01270D0A
2018-01-15 12:26:31	4040417A000000645F0D0A
2018-01-15 12:26:32	Position Saved
